(((2, 0, 0, 0, 0, 0), (1, 0, 0, 0, 0, 0), (1, 0, 0, 0, 0, 1), (2, 1, 2, 1, 0, 1), (1, 1, 2, 1, 2, 2), (1, 2, 1, 2, 1, 2), (1, 2, 2, 1, 2, 2)), 5): 1.0
(((2, 0, 0, 0, 0, 0), (1, 0, 0, 0, 0, 0), (1, 0, 0, 2, 0, 1), (2, 1, 2, 1, 0, 1), (1, 1, 2, 1, 2, 2), (1, 2, 1, 2, 1, 2), (1, 2, 2, 1, 2, 2)), 1): 1.0
(((2, 0, 0, 0, 0, 0), (1, 0, 0, 0, 0, 0), (1, 0, 0, 2, 0, 1), (2, 1, 2, 1, 0, 1), (1, 1, 2, 1, 2, 2), (1, 2, 1, 2, 1, 2), (1, 2, 2, 1, 2, 2)), 2): 1.0
(((2, 0, 0, 0, 0, 0), (1, 0, 0, 0, 0, 0), (1, 0, 0, 2, 0, 1), (2, 1, 2, 1, 0, 1), (1, 1, 2, 1, 2, 2), (1, 2, 1, 2, 1, 2), (1, 2, 2, 1, 2, 2)), 3): 0.97
(((2, 0, 0, 0, 0, 0), (1, 0, 0, 0, 0, 0), (1, 0, 0, 2, 0, 1), (2, 1, 2, 1, 0, 1), (1, 1, 2, 1, 2, 2), (1, 2, 1, 2, 1, 2), (1, 2, 2, 1, 2, 2)), 4): 1.0
(((2, 0, 0, 0, 0, 0), (1, 0, 0, 0, 0, 0), (1, 0, 0, 2, 0, 1), (2, 1, 2, 1, 0, 1), (1, 1, 2, 1, 2, 2), (1, 2, 1, 2, 1, 2), (1, 2, 2, 1, 2, 2)), 5): 1.0
(((2, 0, 0, 0, 0, 0), (1, 0, 0, 1, 0, 0), (1, 0, 0, 2, 0, 1), (2, 1, 2, 1, 0, 1), (1, 1, 2, 1, 2, 2), (1, 2, 1, 2, 1, 2), (1, 2, 2, 1, 2, 2)), 1): 1.0
(((2, 0, 0, 0, 0, 0), (1, 0, 0, 1, 0, 0), (1, 0, 0, 2, 0, 1), (2, 1, 2, 1, 0, 1), (1, 1, 2, 1, 2, 2), (1, 2, 1, 2, 1, 2), (1, 2, 2, 1, 2, 2)), 2): 1.0
(((2, 0, 0, 0, 0, 0), (1, 0, 0, 1, 0, 0), (1, 0, 0, 2, 0, 1), (2, 1, 2, 1, 0, 1), (1, 1, 2, 1, 2, 2), (1, 2, 1, 2, 1, 2), (1, 2, 2, 1, 2, 2)), 3): 1.0
(((2, 0, 0, 0, 0, 0), (1, 0, 0, 1, 0, 0), (1, 0, 0, 2, 0, 1), (2, 1, 2, 1, 0, 1), (1, 1, 2, 1, 2, 2), (1, 2, 1, 2, 1, 2), (1, 2, 2, 1, 2, 2)), 4): 0.97
(((2, 0, 0, 0, 0, 0), (1, 0, 0, 1, 0, 0), (1, 0, 0, 2, 0, 1), (2, 1, 2, 1, 0, 1), (1, 1, 2, 1, 2, 2), (1, 2, 1, 2, 1, 2), (1, 2, 2, 1, 2, 2)), 5): 1.0
(((2, 0, 0, 0, 0, 0), (1, 0, 0, 1, 0, 0), (1, 0, 0, 2, 0, 1), (2, 1, 2, 1, 2, 1), (1, 1, 2, 1, 2, 2), (1, 2, 1, 2, 1, 2), (1, 2, 2, 1, 2, 2)), 1): 1.0
(((2, 0, 0, 0, 0, 0), (1, 0, 0, 1, 0, 0), (1, 0, 0, 2, 0, 1), (2, 1, 2, 1, 2, 1), (1, 1, 2, 1, 2, 2), (1, 2, 1, 2, 1, 2), (1, 2, 2, 1, 2, 2)), 2): 1.0
(((2, 0, 0, 0, 0, 0), (1, 0, 0, 1, 0, 0), (1, 0, 0, 2, 0, 1), (2, 1, 2, 1, 2, 1), (1, 1, 2, 1, 2, 2), (1, 2, 1, 2, 1, 2), (1, 2, 2, 1, 2, 2)), 3): 0.97
(((2, 0, 0, 0, 0, 0), (1, 0, 0, 1, 0, 0), (1, 0, 0, 2, 0, 1), (2, 1, 2, 1, 2, 1), (1, 1, 2, 1, 2, 2), (1, 2, 1, 2, 1, 2), (1, 2, 2, 1, 2, 2)), 4): 1.0
(((2, 0, 0, 0, 0, 0), (1, 0, 0, 1, 0, 0), (1, 0, 0, 2, 0, 1), (2, 1, 2, 1, 2, 1), (1, 1, 2, 1, 2, 2), (1, 2, 1, 2, 1, 2), (1, 2, 2, 1, 2, 2)), 5): 1.0
(((2, 0, 0, 1, 0, 0), (1, 0, 0, 1, 0, 0), (1, 0, 0, 2, 0, 1), (2, 1, 2, 1, 2, 1), (1, 1, 2, 1, 2, 2), (1, 2, 1, 2, 1, 2), (1, 2, 2, 1, 2, 2)), 1): 1.0
(((2, 0, 0, 1, 0, 0), (1, 0, 0, 1, 0, 0), (1, 0, 0, 2, 0, 1), (2, 1, 2, 1, 2, 1), (1, 1, 2, 1, 2, 2), (1, 2, 1, 2, 1, 2), (1, 2, 2, 1, 2, 2)), 2): 0.97
(((2, 0, 0, 1, 0, 0), (1, 0, 0, 1, 0, 0), (1, 0, 0, 2, 0, 1), (2, 1, 2, 1, 2, 1), (1, 1, 2, 1, 2, 2), (1, 2, 1, 2, 1, 2), (1, 2, 2, 1, 2, 2)), 3): 1.0
(((2, 0, 0, 1, 0, 0), (1, 0, 0, 1, 0, 0), (1, 0, 0, 2, 0, 1), (2, 1, 2, 1, 2, 1), (1, 1, 2, 1, 2, 2), (1, 2, 1, 2, 1, 2), (1, 2, 2, 1, 2, 2)), 4): 1.0
(((2, 0, 0, 1, 0, 0), (1, 0, 0, 1, 0, 0), (1, 0, 0, 2, 0, 1), (2, 1, 2, 1, 2, 1), (1, 1, 2, 1, 2, 2), (1, 2, 1, 2, 1, 2), (1, 2, 2, 1, 2, 2)), 5): 1.0
(((2, 0, 0, 1, 0, 0), (1, 0, 0, 1, 0, 0), (1, 0, 2, 2, 0, 1), (2, 1, 2, 1, 2, 1), (1, 1, 2, 1, 2, 2), (1, 2, 1, 2, 1, 2), (1, 2, 2, 1, 2, 2)), 1): 0.97
(((2, 0, 0, 1, 0, 0), (1, 0, 0, 1, 0, 0), (1, 0, 2, 2, 0, 1), (2, 1, 2, 1, 2, 1), (1, 1, 2, 1, 2, 2), (1, 2, 1, 2, 1, 2), (1, 2, 2, 1, 2, 2)), 2): 1.0
(((2, 0, 0, 1, 0, 0), (1, 0, 0, 1, 0, 0), (1, 0, 2, 2, 0, 1), (2, 1, 2, 1, 2, 1), (1, 1, 2, 1, 2, 2), (1, 2, 1, 2, 1, 2), (1, 2, 2, 1, 2, 2)), 4): 1.0
(((2, 0, 0, 1, 0, 0), (1, 0, 0, 1, 0, 0), (1, 0, 2, 2, 0, 1), (2, 1, 2, 1, 2, 1), (1, 1, 2, 1, 2, 2), (1, 2, 1, 2, 1, 2), (1, 2, 2, 1, 2, 2)), 5): 1.0
(((2, 0, 0, 1, 0, 0), (1, 0, 0, 1, 0, 0), (1, 1, 2, 2, 0, 1), (2, 1, 2, 1, 2, 1), (1, 1, 2, 1, 2, 2), (1, 2, 1, 2, 1, 2), (1, 2, 2, 1, 2, 2)), 1): 1.0
(((2, 0, 0, 1, 0, 0), (1, 0, 0, 1, 0, 0), (1, 1, 2, 2, 0, 1), (2, 1, 2, 1, 2, 1), (1, 1, 2, 1, 2, 2), (1, 2, 1, 2, 1, 2), (1, 2, 2, 1, 2, 2)), 2): 1.27
(((2, 0, 0, 1, 0, 0), (1, 0, 0, 1, 0, 0), (1, 1, 2, 2, 0, 1), (2, 1, 2, 1, 2, 1), (1, 1, 2, 1, 2, 2), (1, 2, 1, 2, 1, 2), (1, 2, 2, 1, 2, 2)), 4): 1.0
(((2, 0, 0, 1, 0, 0), (1, 0, 0, 1, 0, 0), (1, 1, 2, 2, 0, 1), (2, 1, 2, 1, 2, 1), (1, 1, 2, 1, 2, 2), (1, 2, 1, 2, 1, 2), (1, 2, 2, 1, 2, 2)), 5): 1.0
(((2, 0, 0, 1, 0, 0), (1, 0, 2, 1, 0, 0), (1, 1, 2, 2, 0, 1), (2, 1, 2, 1, 2, 1), (1, 1, 2, 1, 2, 2), (1, 2, 1, 2, 1, 2), (1, 2, 2, 1, 2, 2)), 1): 1.0
(((2, 0, 0, 1, 0, 0), (1, 0, 2, 1, 0, 0), (1, 1, 2, 2, 0, 1), (2, 1, 2, 1, 2, 1), (1, 1, 2, 1, 2, 2), (1, 2, 1, 2, 1, 2), (1, 2, 2, 1, 2, 2)), 2): 1.0
(((2, 0, 0, 1, 0, 0), (1, 0, 2, 1, 0, 0), (1, 1, 2, 2, 0, 1), (2, 1, 2, 1, 2, 1), (1, 1, 2, 1, 2, 2), (1, 2, 1, 2, 1, 2), (1, 2, 2, 1, 2, 2)), 4): 1.0
(((2, 0, 0, 1, 0, 0), (1, 0, 2, 1, 0, 0), (1, 1, 2, 2, 0, 1), (2, 1, 2, 1, 2, 1), (1, 1, 2, 1, 2, 2), (1, 2, 1, 2, 1, 2), (1, 2, 2, 1, 2, 2)), 5): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 0), (0, 1, 0, 0, 0, 1)), 0): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 0), (0, 1, 0, 0, 0, 1)), 1): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 0), (0, 1, 0, 0, 0, 1)), 2): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 0), (0, 1, 0, 0, 0, 1)), 3): 0.97
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 0), (0, 1, 0, 0, 0, 1)), 4): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 0), (0, 1, 0, 0, 0, 1)), 5): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 0), (0, 1, 0, 2, 0, 1)), 0): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 0), (0, 1, 0, 2, 0, 1)), 1): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 0), (0, 1, 0, 2, 0, 1)), 2): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 0), (0, 1, 0, 2, 0, 1)), 3): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 0), (0, 1, 0, 2, 0, 1)), 4): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 0), (0, 1, 0, 2, 0, 1)), 5): 0.97
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 1), (0, 1, 0, 2, 0, 1)), 0): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 1), (0, 1, 0, 2, 0, 1)), 1): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 1), (0, 1, 0, 2, 0, 1)), 2): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 1), (0, 1, 0, 2, 0, 1)), 3): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 1), (0, 1, 0, 2, 0, 1)), 4): 0.97
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 1), (0, 1, 0, 2, 0, 1)), 5): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 1), (0, 1, 0, 2, 2, 1)), 0): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 1), (0, 1, 0, 2, 2, 1)), 1): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 1), (0, 1, 0, 2, 2, 1)), 2): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 1), (0, 1, 0, 2, 2, 1)), 3): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 1), (0, 1, 0, 2, 2, 1)), 4): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 2, 0, 0, 0, 1), (0, 1, 0, 2, 2, 1)), 5): 0.97
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 1), (0, 2, 0, 0, 0, 1), (0, 1, 0, 2, 2, 1)), 0): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 1), (0, 2, 0, 0, 0, 1), (0, 1, 0, 2, 2, 1)), 1): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 1), (0, 2, 0, 0, 0, 1), (0, 1, 0, 2, 2, 1)), 2): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 1), (0, 2, 0, 0, 0, 1), (0, 1, 0, 2, 2, 1)), 3): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 1), (0, 2, 0, 0, 0, 1), (0, 1, 0, 2, 2, 1)), 4): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 1), (0, 2, 0, 0, 0, 1), (0, 1, 0, 2, 2, 1)), 5): 0.97
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 2), (0, 0, 0, 0, 0, 1), (0, 2, 0, 0, 0, 1), (0, 1, 0, 2, 2, 1)), 0): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 2), (0, 0, 0, 0, 0, 1), (0, 2, 0, 0, 0, 1), (0, 1, 0, 2, 2, 1)), 1): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 2), (0, 0, 0, 0, 0, 1), (0, 2, 0, 0, 0, 1), (0, 1, 0, 2, 2, 1)), 2): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 2), (0, 0, 0, 0, 0, 1), (0, 2, 0, 0, 0, 1), (0, 1, 0, 2, 2, 1)), 3): 0.97
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 2), (0, 0, 0, 0, 0, 1), (0, 2, 0, 0, 0, 1), (0, 1, 0, 2, 2, 1)), 4): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 2), (0, 0, 0, 0, 0, 1), (0, 2, 0, 0, 0, 1), (0, 1, 0, 2, 2, 1)), 5): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 2), (0, 0, 0, 0, 0, 1), (0, 2, 0, 1, 0, 1), (0, 1, 0, 2, 2, 1)), 0): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 2), (0, 0, 0, 0, 0, 1), (0, 2, 0, 1, 0, 1), (0, 1, 0, 2, 2, 1)), 1): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 2), (0, 0, 0, 0, 0, 1), (0, 2, 0, 1, 0, 1), (0, 1, 0, 2, 2, 1)), 2): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 2), (0, 0, 0, 0, 0, 1), (0, 2, 0, 1, 0, 1), (0, 1, 0, 2, 2, 1)), 3): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 2), (0, 0, 0, 0, 0, 1), (0, 2, 0, 1, 0, 1), (0, 1, 0, 2, 2, 1)), 4): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 2), (0, 0, 0, 0, 0, 1), (0, 2, 0, 1, 0, 1), (0, 1, 0, 2, 2, 1)), 5): 0.97
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 2), (0, 0, 0, 0, 0, 2), (0, 0, 0, 0, 0, 1), (0, 2, 0, 1, 0, 1), (0, 1, 0, 2, 2, 1)), 0): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 2), (0, 0, 0, 0, 0, 2), (0, 0, 0, 0, 0, 1), (0, 2, 0, 1, 0, 1), (0, 1, 0, 2, 2, 1)), 1): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 2), (0, 0, 0, 0, 0, 2), (0, 0, 0, 0, 0, 1), (0, 2, 0, 1, 0, 1), (0, 1, 0, 2, 2, 1)), 2): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 2), (0, 0, 0, 0, 0, 2), (0, 0, 0, 0, 0, 1), (0, 2, 0, 1, 0, 1), (0, 1, 0, 2, 2, 1)), 3): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 2), (0, 0, 0, 0, 0, 2), (0, 0, 0, 0, 0, 1), (0, 2, 0, 1, 0, 1), (0, 1, 0, 2, 2, 1)), 4): 0.97
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 2), (0, 0, 0, 0, 0, 2), (0, 0, 0, 0, 0, 1), (0, 2, 0, 1, 0, 1), (0, 1, 0, 2, 2, 1)), 5): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 2), (0, 0, 0, 0, 0, 2), (0, 0, 0, 0, 0, 1), (0, 2, 0, 1, 1, 1), (0, 1, 0, 2, 2, 1)), 0): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 2), (0, 0, 0, 0, 0, 2), (0, 0, 0, 0, 0, 1), (0, 2, 0, 1, 1, 1), (0, 1, 0, 2, 2, 1)), 1): 0.97
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 2), (0, 0, 0, 0, 0, 2), (0, 0, 0, 0, 0, 1), (0, 2, 0, 1, 1, 1), (0, 1, 0, 2, 2, 1)), 2): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 2), (0, 0, 0, 0, 0, 2), (0, 0, 0, 0, 0, 1), (0, 2, 0, 1, 1, 1), (0, 1, 0, 2, 2, 1)), 3): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 2), (0, 0, 0, 0, 0, 2), (0, 0, 0, 0, 0, 1), (0, 2, 0, 1, 1, 1), (0, 1, 0, 2, 2, 1)), 4): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 2), (0, 0, 0, 0, 0, 2), (0, 0, 0, 0, 0, 1), (0, 2, 0, 1, 1, 1), (0, 1, 0, 2, 2, 1)), 5): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 2), (0, 0, 0, 0, 0, 2), (0, 2, 0, 0, 0, 1), (0, 2, 0, 1, 1, 1), (0, 1, 0, 2, 2, 1)), 0): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 2), (0, 0, 0, 0, 0, 2), (0, 2, 0, 0, 0, 1), (0, 2, 0, 1, 1, 1), (0, 1, 0, 2, 2, 1)), 1): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 2), (0, 0, 0, 0, 0, 2), (0, 2, 0, 0, 0, 1), (0, 2, 0, 1, 1, 1), (0, 1, 0, 2, 2, 1)), 2): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 2), (0, 0, 0, 0, 0, 2), (0, 2, 0, 0, 0, 1), (0, 2, 0, 1, 1, 1), (0, 1, 0, 2, 2, 1)), 3): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 2), (0, 0, 0, 0, 0, 2), (0, 2, 0, 0, 0, 1), (0, 2, 0, 1, 1, 1), (0, 1, 0, 2, 2, 1)), 4): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 2), (0, 0, 0, 0, 0, 2), (0, 2, 0, 0, 0, 1), (0, 2, 0, 1, 1, 1), (0, 1, 0, 2, 2, 1)), 5): 0.97
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 1), (0, 0, 0, 0, 0, 2), (0, 0, 0, 0, 0, 2), (0, 2, 0, 0, 0, 1), (0, 2, 0, 1, 1, 1), (0, 1, 0, 2, 2, 1)), 0): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 1), (0, 0, 0, 0, 0, 2), (0, 0, 0, 0, 0, 2), (0, 2, 0, 0, 0, 1), (0, 2, 0, 1, 1, 1), (0, 1, 0, 2, 2, 1)), 1): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 1), (0, 0, 0, 0, 0, 2), (0, 0, 0, 0, 0, 2), (0, 2, 0, 0, 0, 1), (0, 2, 0, 1, 1, 1), (0, 1, 0, 2, 2, 1)), 2): 0.97
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 1), (0, 0, 0, 0, 0, 2), (0, 0, 0, 0, 0, 2), (0, 2, 0, 0, 0, 1), (0, 2, 0, 1, 1, 1), (0, 1, 0, 2, 2, 1)), 3): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 1), (0, 0, 0, 0, 0, 2), (0, 0, 0, 0, 0, 2), (0, 2, 0, 0, 0, 1), (0, 2, 0, 1, 1, 1), (0, 1, 0, 2, 2, 1)), 4): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 1), (0, 0, 0, 0, 0, 2), (0, 0, 0, 0, 0, 2), (0, 2, 0, 0, 0, 1), (0, 2, 0, 1, 1, 1), (0, 1, 0, 2, 2, 1)), 5): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 1), (0, 0, 0, 0, 0, 2), (0, 0, 0, 0, 0, 2), (0, 2, 0, 0, 0, 1), (0, 2, 0, 1, 1, 1), (0, 1, 2, 2, 2, 1)), 0): 0.97
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 1), (0, 0, 0, 0, 0, 2), (0, 0, 0, 0, 0, 2), (0, 2, 0, 0, 0, 1), (0, 2, 0, 1, 1, 1), (0, 1, 2, 2, 2, 1)), 1): 1.0
(((0, 0, 0, 0, 0, 0), (0, 0, 0, 0, 0, 1), (0, 0, 0, 0, 0, 2), (0, 0, 0, 0, 0, 2), (0, 2, 0, 0, 0, 1), (0, 2, 0, 1, 1, 1), (0, 1, 2, 2, 2, 1)), 2): 1.0
